date_scraped,headline,source,TextBlob_sentiment,VADER_sentiment,FinBERT_sentiment,clean_headline
2024-05-11 00:53:33,Massive Dogecoin (DOGE) Withdrawal Stuns Robinhood Amid SEC Drama,https://u.today/,-0.05,0.0516,Neutral,massive dogecoin  doge  withdrawal stuns robinhood amid sec drama
2024-05-11 00:53:33,"SHIB Burns Skyrocket 5,803% with 26.4 Million Shiba Inu Ablaze",https://u.today/,0.0,0.0,Neutral,shib burns skyrocket        with      million shiba inu ablaze
2024-05-11 00:53:33,'Age of Ethereum' Incoming for 5 Key Reasons,https://u.today/,0.0,0.0,Neutral, age of ethereum  incoming for   key reasons
2024-05-11 00:53:33,Solana Surpasses Ethereum in DEX Volume,https://u.today/,0.0,0.0,Positive,solana surpasses ethereum in dex volume
2024-05-11 00:53:33,Japanese Financial Giant Starts Running XRP Ledger Validator,https://u.today/,0.0,0.0,Neutral,japanese financial giant starts running xrp ledger validator
2024-05-11 00:53:33,"Bitcoin (BTC) on Verge of Losing $60,000, Is Shiba Inu (SHIB) Ready for It? Solana (SOL) Forms Reversal Pattern",https://u.today/,0.2,-0.0258,Neutral,bitcoin  btc  on verge of losing          is shiba inu  shib  ready for it  solana  sol  forms reversal pattern
2024-05-11 00:53:33,Hacker Behind $68 Million Bitcoin Scam Wants to Contact Victim,https://u.today/,-0.09166666666666667,-0.7003,Neutral,hacker behind     million bitcoin scam wants to contact victim
2024-05-11 00:53:33,Layer3 Foundation to Launch L3 Token This Summer,https://beincrypto.com/,0.0,0.0,Neutral,layer  foundation to launch l  token this summer
2024-05-11 00:53:33,"VELO Token Skyrockets 358%, Dubbed ‘XRP of Southeast Asia’",https://beincrypto.com/,0.0,0.0,Neutral,velo token skyrockets       dubbed  xrp of southeast asia 
2024-05-11 00:53:33,Ondo Finance to Launch RWA Payment Network,https://beincrypto.com/,0.0,0.0,Neutral,ondo finance to launch rwa payment network
2024-05-11 00:53:33,Alan Scott Explains Why Vitalik Buterin Endorsed Railgun,https://beincrypto.com/,0.0,0.25,Neutral,alan scott explains why vitalik buterin endorsed railgun
2024-05-11 00:53:33,Peter Brandt Warns of Imminent Crypto Staking Regulation,https://beincrypto.com/,0.0,-0.1027,Neutral,peter brandt warns of imminent crypto staking regulation
2024-05-11 00:53:33,"Ethena’s New Roadmap Unites DeFi, CeFi, TradFi",https://beincrypto.com/,0.13636363636363635,0.0,Neutral,ethena s new roadmap unites defi  cefi  tradfi
