date_scraped,headline,source,TextBlob_sentiment,VADER_sentiment,FinBERT_sentiment,clean_headline
2024-05-13 00:56:15,XRP Price Prediction for May 12,https://u.today/,0.0,0.0,Neutral,xrp price prediction for may   
2024-05-13 00:56:15,Ethereum (ETH) Price Prediction for May 12,https://u.today/,0.0,0.0,Neutral,ethereum  eth  price prediction for may   
2024-05-13 00:56:15,"BTC, XRP, DOGE Communities Abuzz Over Elon Musk's X Message",https://u.today/,0.0,0.0,Neutral,btc  xrp  doge communities abuzz over elon musk s x message
2024-05-13 00:56:15,Bitcoin and S&P 500: Are Crypto and Stock Markets Still Unrelated?,https://u.today/,0.0,0.0,Neutral,bitcoin and s p      are crypto and stock markets still unrelated 
2024-05-13 00:56:15,"Challenges of Web3 Education, Solidity Engineers Training and First Free Guide on ZK Tech: Interview With RareSkills Founder Jeffrey Scholz",https://u.today/,0.325,0.5574,Negative,challenges of web  education  solidity engineers training and first free guide on zk tech  interview with rareskills founder jeffrey scholz
2024-05-13 00:56:15,Inflows vs Outflows: Will Bitcoin ETFs Lose Momentum?,https://u.today/,0.0,-0.4019,Negative,inflows vs outflows  will bitcoin etfs lose momentum 
2024-05-13 00:56:15,Discover the PUC (Parallel Universe Coin) Listing on XT,https://u.today/,0.0,0.0,Neutral,discover the puc  parallel universe coin  listing on xt
2024-05-13 00:56:15,"Solana Meme Coin Penguiana Raises 800 SOL In The First 7 Days Of Presale, Set To Release P2E Game Demo Next Month",https://u.today/,-0.05000000000000001,0.0,Neutral,solana meme coin penguiana raises     sol in the first   days of presale  set to release p e game demo next month
2024-05-13 00:56:15,"ChainGPT Pad Launches Wisdomise AI IDO to Bring Inclusive, AI-Powered Wealth Management Tools to Web3",https://u.today/,0.0,0.4939,Neutral,chaingpt pad launches wisdomise ai ido to bring inclusive  ai powered wealth management tools to web 
2024-05-13 00:56:15,Experience the Future of Liquid Staking: Kintsu Testnet Launches Exclusively on May 13th,https://u.today/,0.0,0.0,Neutral,experience the future of liquid staking  kintsu testnet launches exclusively on may   th
2024-05-13 00:56:15,DappCon Unveils 2024 Agenda and Speaker Lineup,https://u.today/,0.0,0.0,Neutral,dappcon unveils      agenda and speaker lineup
2024-05-13 00:56:15,What's a BFG Token? | 100% Project’s Revenue for BFG Support,https://u.today/,0.0,0.4019,Neutral,what s a bfg token         project s revenue for bfg support
2024-05-13 00:56:15,CARV Announces up-to-100% Node Buyback Program to Chaperone its Node Launch and Hyperscale its Data Layer,https://u.today/,0.0,0.0,Neutral,carv announces up to      node buyback program to chaperone its node launch and hyperscale its data layer
2024-05-13 00:56:15,iFX EXPO International 2024: Don’t Miss Out,https://u.today/,0.0,-0.1531,Negative,ifx expo international       don t miss out
2024-05-13 00:56:15,Sealana: Can the Chubby Seal Move From Mom’s Basement to Top Meme Coin Rankings?,https://u.today/,0.5,0.2023,Neutral,sealana  can the chubby seal move from mom s basement to top meme coin rankings 
2024-05-13 00:56:15,Viral Dogeverse Presale Nears $13M – Chain-Hopping Cosmo Brings Multibridge Utilities,https://u.today/,0.0,0.0,Neutral,viral dogeverse presale nears    m   chain hopping cosmo brings multibridge utilities
2024-05-13 00:56:15,WienerAI: The Viral New Meme Coin Reignites AI Crypto Frenzy With Sausage Army,https://u.today/,0.13636363636363635,-0.3182,Neutral,wienerai  the viral new meme coin reignites ai crypto frenzy with sausage army
2024-05-13 00:56:15,Multichain Meme Coin Dogeverse Hits $10M in Presale – Is it Too Late to Buy?,https://u.today/,-0.3,0.0,Neutral,multichain meme coin dogeverse hits    m in presale   is it too late to buy 
2024-05-13 00:56:15,Traders Remain Bullish on Bitcoin Despite BTC Breaking Triangle Pattern; Are These Meme Coins a Good Buy On the Pullback?,https://u.today/,0.7,0.4404,Positive,traders remain bullish on bitcoin despite btc breaking triangle pattern  are these meme coins a good buy on the pullback 
2024-05-13 00:56:15,"New Memecoin GODLEN Emerges, As BOME & DogWifHat Are Chasing New Gains",https://u.today/,0.13636363636363635,0.34,Negative,new memecoin godlen emerges  as bome   dogwifhat are chasing new gains
2024-05-13 00:56:15,Stakingfarm Introduces New Passive Income Tools,https://u.today/,0.13636363636363635,0.2023,Neutral,stakingfarm introduces new passive income tools
2024-05-13 00:56:15,"99Bitcoins Launches Presale – Learn-to-Earn Platform Raises $100,000 in a Flash",https://u.today/,0.0,0.0,Neutral,  bitcoins launches presale   learn to earn platform raises          in a flash
2024-05-13 00:56:15,Phoenix Introduces Yield Platform with USDC Payouts: Review,https://u.today/,0.0,0.0,Neutral,phoenix introduces yield platform with usdc payouts  review
2024-05-13 00:56:15,Yield App Offers Easy-to-Use Crypto Wealth Platform: Review,https://u.today/,0.26666666666666666,0.7269,Positive,yield app offers easy to use crypto wealth platform  review
2024-05-13 00:56:15,New-Gen Crypto Mining Ecosystem in 2024: Case of ViaBTC,https://u.today/,0.13636363636363635,0.0,Neutral,new gen crypto mining ecosystem in       case of viabtc
2024-05-13 00:56:15,StaFi Platform Now Supports EigenLayer's LRT: Details,https://u.today/,0.0,0.3612,Neutral,stafi platform now supports eigenlayer s lrt  details
2024-05-13 00:56:15,Lisk L2 Solution Onboards Obligate to Accelerate Crypto Adoption: Details,https://u.today/,0.0,0.3182,Positive,lisk l  solution onboards obligate to accelerate crypto adoption  details
2024-05-13 00:56:15,Blocksquare's BST Token Now Integrated by Banxa Platform,https://u.today/,0.0,0.0,Neutral,blocksquare s bst token now integrated by banxa platform
2024-05-13 00:56:15,"Shiba Inu (SHIB) Reaches Important Level, Solana (SOL) Reaches Crucial Support, Bitcoin (BTC) Downtrend Is Too Strong, But There's Catch",https://u.today/,0.27777777777777773,0.5574,Negative,shiba inu  shib  reaches important level  solana  sol  reaches crucial support  bitcoin  btc  downtrend is too strong  but there s catch
2024-05-13 00:56:15,"Solana (SOL) Ready for $160, Ethereum (ETH) Performance Raises Questions, Will Cardano (ADA) Break This Resistance?",https://u.today/,0.2,0.3612,Neutral,solana  sol  ready for       ethereum  eth  performance raises questions  will cardano  ada  break this resistance 
2024-05-13 00:56:15,"Bitcoin (BTC) on Verge of Losing $60,000, Is Shiba Inu (SHIB) Ready for It? Solana (SOL) Forms Reversal Pattern",https://u.today/,0.2,-0.0258,Neutral,bitcoin  btc  on verge of losing          is shiba inu  shib  ready for it  solana  sol  forms reversal pattern
2024-05-13 00:56:15,"Shiba Inu (SHIB) Reaches Important Level, Solana (SOL) Reaches Crucial Support, Bitcoin (BTC) Downtrend Is Too Strong, But There's Catch",https://u.today/,0.27777777777777773,0.5574,Negative,shiba inu  shib  reaches important level  solana  sol  reaches crucial support  bitcoin  btc  downtrend is too strong  but there s catch
2024-05-13 00:56:15,"Solana (SOL) Ready for $160, Ethereum (ETH) Performance Raises Questions, Will Cardano (ADA) Break This Resistance?",https://u.today/,0.2,0.3612,Neutral,solana  sol  ready for       ethereum  eth  performance raises questions  will cardano  ada  break this resistance 
2024-05-13 00:56:15,"Bitcoin (BTC) on Verge of Losing $60,000, Is Shiba Inu (SHIB) Ready for It? Solana (SOL) Forms Reversal Pattern",https://u.today/,0.2,-0.0258,Neutral,bitcoin  btc  on verge of losing          is shiba inu  shib  ready for it  solana  sol  forms reversal pattern
2024-05-13 00:56:15,XRP Price Prediction for May 12,https://u.today/,0.0,0.0,Neutral,xrp price prediction for may   
2024-05-13 00:56:15,Ethereum (ETH) Price Prediction for May 12,https://u.today/,0.0,0.0,Neutral,ethereum  eth  price prediction for may   
2024-05-13 00:56:15,SHIB Price Prediction for May 11,https://u.today/,0.0,0.0,Neutral,shib price prediction for may   
2024-05-13 00:56:15,DOGE Price Prediction for May 11,https://u.today/,0.0,0.0,Neutral,doge price prediction for may   
2024-05-13 00:56:15,XRP Price Prediction for May 10,https://u.today/,0.0,0.0,Neutral,xrp price prediction for may   
2024-05-13 00:56:15,DOGE Price Prediction for May 9,https://u.today/,0.0,0.0,Neutral,doge price prediction for may  
2024-05-13 00:56:15,"Shiba Inu (SHIB) Reaches Important Level, Solana (SOL) Reaches Crucial Support, Bitcoin (BTC) Downtrend Is Too Strong, But There's Catch",https://u.today/,0.27777777777777773,0.5574,Negative,shiba inu  shib  reaches important level  solana  sol  reaches crucial support  bitcoin  btc  downtrend is too strong  but there s catch
2024-05-13 00:56:15,Billionaire Cuban Says SEC Should Take Page Out of Japan's Crypto Playbook,https://u.today/,-0.1,0.0,Neutral,billionaire cuban says sec should take page out of japan s crypto playbook
2024-05-13 00:56:15,"BTC, XRP, DOGE Communities Abuzz Over Elon Musk's X Message",https://u.today/,0.0,0.0,Neutral,btc  xrp  doge communities abuzz over elon musk s x message
2024-05-13 00:56:15,Tron DAO Unexpectedly Shifts $65 Million in Bitcoin to Unknown Entity,https://u.today/,0.0,0.0,Neutral,tron dao unexpectedly shifts     million in bitcoin to unknown entity
2024-05-13 00:56:15,XRP Alert: 19 Million Tokens Move as Market Holds Breath,https://u.today/,0.0,0.296,Neutral,xrp alert     million tokens move as market holds breath
2024-05-13 00:56:15,Dogecoin (DOGE) Eyes Parabolic Growth in Key Metric Amid Whale Activity,https://u.today/,0.0,0.3818,Positive,dogecoin  doge  eyes parabolic growth in key metric amid whale activity
2024-05-13 00:56:15,Is Gemini About to List Cardano?,https://u.today/,0.0,0.0,Neutral,is gemini about to list cardano 
2024-05-13 00:56:15,267% Spike in Shiba Inu Token Transaction Fees Stuns Shibarium,https://u.today/,0.0,0.0258,Neutral,     spike in shiba inu token transaction fees stuns shibarium
2024-05-13 00:56:15,"Ancient Bitcoin Whales Suddenly Awake After 10.7 Years With 49,274.2% Profit",https://u.today/,0.0,0.4404,Negative,ancient bitcoin whales suddenly awake after      years with           profit
2024-05-13 00:56:15,Binance Founder CZ Teasing His Own Book,https://u.today/,0.6,-0.0772,Neutral,binance founder cz teasing his own book
2024-05-13 00:56:15,Peter Schiff Doesn't Own Any Bitcoin: Statement,https://u.today/,0.6,0.0,Neutral,peter schiff doesn t own any bitcoin  statement
2024-05-13 00:56:15,0 Shiba Inu (SHIB) in 24 Hours: No Whale Transactions on Network,https://u.today/,0.0,-0.296,Neutral,  shiba inu  shib  in    hours  no whale transactions on network
2024-05-13 00:56:15,"Shiba Inu's Weekly Burn Skyrockets 338%, Millions of SHIB Disappear",https://u.today/,0.0,-0.2263,Neutral,shiba inu s weekly burn skyrockets       millions of shib disappear
2024-05-13 00:56:15,"“Extreme Rally” Ahead for Crypto, Top Trader Claims",https://u.today/,0.1875,0.2023,Positive, extreme rally  ahead for crypto  top trader claims
2024-05-13 00:56:15,Bitcoiner Erik Voorhees and Former Binance Exec Start Rivaling Elon Musk's xAI: Details,https://u.today/,0.0,0.0,Neutral,bitcoiner erik voorhees and former binance exec start rivaling elon musk s xai  details
2024-05-13 00:56:15,"Ripple Bets Big on Japan: BD Role Open, VP Emi Yoshikawa Says",https://u.today/,0.0,0.0,Neutral,ripple bets big on japan  bd role open  vp emi yoshikawa says
2024-05-13 00:56:15,Bloomberg Strategist Presents Warning for Crypto per Bitcoin/Gold Cross,https://u.today/,0.0,-0.34,Neutral,bloomberg strategist presents warning for crypto per bitcoin gold cross
2024-05-13 00:56:15,ETH/BTC: Tuur Demeester Registers Surprising Pattern,https://u.today/,0.7,0.2732,Neutral,eth btc  tuur demeester registers surprising pattern
2024-05-13 00:56:15,"Meme Coins Losing Value: BONK, WIF, DOGE Under Pressure",https://u.today/,0.0,-0.34,Negative,meme coins losing value  bonk  wif  doge under pressure
2024-05-13 00:56:15,"Shiba Inu (SHIB) Payments Expand to Airbnb, Nike Thanks to This Integration",https://u.today/,0.2,0.6369,Positive,shiba inu  shib  payments expand to airbnb  nike thanks to this integration
2024-05-13 00:56:15,What's Going On With Ethereum (ETH)? 10x Researcher Shares Intriguing Takes,https://u.today/,0.30000000000000004,0.296,Neutral,what s going on with ethereum  eth     x researcher shares intriguing takes
2024-05-13 00:56:15,Billionaire Investor Mark Cuban Blows Hot on SEC Chair's Anti-Crypto Agenda,https://u.today/,0.075,-0.3182,Neutral,billionaire investor mark cuban blows hot on sec chair s anti crypto agenda
2024-05-13 00:56:15,Crucial Shiba Inu Warning Issued as Major Developments Await; What It Concerns,https://u.today/,0.03125,-0.25,Negative,crucial shiba inu warning issued as major developments await  what it concerns
2024-05-13 00:56:15,ARK Invest Makes Crucial Amendment to SEC Filing for ETH ETF,https://u.today/,-0.05,0.0,Neutral,ark invest makes crucial amendment to sec filing for eth etf
2024-05-13 00:56:15,Dogecoin (DOGE) on Verge of Rare Weekly Golden Cross?,https://u.today/,0.19999999999999998,0.0,Neutral,dogecoin  doge  on verge of rare weekly golden cross 
2024-05-13 00:56:15,Important Grok Warning Issued as Scammers Begin Leveraging Elon Musk's AI Bot,https://u.today/,0.4,-0.1531,Neutral,important grok warning issued as scammers begin leveraging elon musk s ai bot
2024-05-13 00:56:15,"Legendary Trader Peter Brandt Shorts Ethereum Futures, but There's Catch",https://u.today/,1.0,0.0,Neutral,legendary trader peter brandt shorts ethereum futures  but there s catch
2024-05-13 00:56:15,Ripple CEO Names Big Victory Company Scored While Fighting SEC,https://u.today/,-0.05,-0.3612,Positive,ripple ceo names big victory company scored while fighting sec
2024-05-13 00:56:15,Michael Saylor Issues 'Indiana Jones Warning' on Bitcoin (BTC),https://u.today/,0.0,-0.34,Negative,michael saylor issues  indiana jones warning  on bitcoin  btc 
2024-05-13 00:56:15,"Solana (SOL) Ready for $160, Ethereum (ETH) Performance Raises Questions, Will Cardano (ADA) Break This Resistance?",https://u.today/,0.2,0.3612,Neutral,solana  sol  ready for       ethereum  eth  performance raises questions  will cardano  ada  break this resistance 
2024-05-13 00:56:15,Runes Protocol Slowdown Coincides with Bitcoin On-Chain Activity Slump,https://beincrypto.com/,0.0,0.0,Negative,runes protocol slowdown coincides with bitcoin on chain activity slump
2024-05-13 00:56:15,Franklin Templeton CEO Discusses the Benefits of Blockchain Technology,https://beincrypto.com/,0.0,0.3818,Positive,franklin templeton ceo discusses the benefits of blockchain technology
2024-05-13 00:56:15,"Shiba Inu Can Now Be Used to Buy Nike, PS5, and Book Airbnb",https://beincrypto.com/,0.0,0.0,Neutral,shiba inu can now be used to buy nike  ps   and book airbnb
2024-05-13 00:56:15,"US House Committee Joins Mark Cuban in Criticizing SEC, Advocates for Regulatory Reform",https://beincrypto.com/,-0.1,-0.3612,Neutral,us house committee joins mark cuban in criticizing sec  advocates for regulatory reform
2024-05-13 00:56:15,Crypto Whales Sell $5.46 Million Worth of Tellor (TRB): Price Impact,https://beincrypto.com/,0.3,0.2263,Neutral,crypto whales sell       million worth of tellor  trb   price impact
2024-05-13 00:56:15,Ripple CEO Brad Garlinghouse Claims US Government is Targeting Tether,https://beincrypto.com/,0.0,0.0,Neutral,ripple ceo brad garlinghouse claims us government is targeting tether
2024-05-14 00:55:00,Roaring Kitty Return Has Unleashed a Flood of Solana-Based Meme Coins Through Pump.fun,https://decrypt.co/,0.3,0.5106,Positive,roaring kitty return has unleashed a flood of solana based meme coins through pump fun
2024-05-14 00:55:00,"Hong Kong's Bitcoin, Ethereum ETFs See $39 Million in Outflows",https://decrypt.co/,0.0,0.0,Neutral,hong kong s bitcoin  ethereum etfs see     million in outflows
2024-05-14 00:55:00,"Andrew Tate Says He’s ‘Taking Down Wall Street’, Cashes In Bitcoin to Invest in GameStop",https://decrypt.co/,-0.15555555555555559,0.0,Neutral,andrew tate says he s  taking down wall street   cashes in bitcoin to invest in gamestop
2024-05-14 00:55:00,"Bitcoin ETFs Grew $130 Million Last Week, But Ethereum-Centric Funds Shrank $14 Million",https://decrypt.co/,0.0,0.0,Positive,bitcoin etfs grew      million last week  but ethereum centric funds shrank     million
2024-05-14 00:55:00,Who Owns the Most Shares of BlackRock and Ark's Bitcoin ETFs?,https://decrypt.co/,0.5,0.3597,Neutral,who owns the most shares of blackrock and ark s bitcoin etfs 
2024-05-14 00:55:00,"GameStop's Share Price Doubles, Fueling Surge In GameStop-Themed Meme Coin on Solana",https://decrypt.co/,0.0,0.296,Positive,gamestop s share price doubles  fueling surge in gamestop themed meme coin on solana
2024-05-14 00:55:00,"Bitcoin, Ethereum, Meme Coins Enter the Weekend Down",https://decrypt.co/,-0.15555555555555559,0.0,Neutral,bitcoin  ethereum  meme coins enter the weekend down
2024-05-14 00:55:00,Ethereum Spot ETF Applications—A Complete List,https://decrypt.co/,0.1,0.0,Neutral,ethereum spot etf applications a complete list
2024-05-14 00:55:00,"Former Crypto Exchange Founder Launches Privacy-Focused, Open-Source AI Chatbot",https://decrypt.co/,0.0,0.3818,Neutral,former crypto exchange founder launches privacy focused  open source ai chatbot
2024-05-14 00:55:00,"Wells Fargo Reveals Investment In Bitcoin ETFs, Including Grayscale's GBTC",https://decrypt.co/,0.0,0.25,Neutral,wells fargo reveals investment in bitcoin etfs  including grayscale s gbtc
2024-05-14 00:55:00,Lightning Labs Says It Successfully Tested Issuing Stablecoins on the Bitcoin Blockchain,https://decrypt.co/,0.75,0.4939,Positive,lightning labs says it successfully tested issuing stablecoins on the bitcoin blockchain
2024-05-14 00:55:00,Stand With Crypto Opens PAC to Donate Directly to Endorsed Congressional Candidates,https://decrypt.co/,0.1,0.25,Neutral,stand with crypto opens pac to donate directly to endorsed congressional candidates
2024-05-14 00:55:00,Eclipse CEO Neel Somani Reduces Role Following Sexual Harassment Allegations,https://decrypt.co/,0.25,-0.5423,Neutral,eclipse ceo neel somani reduces role following sexual harassment allegations
2024-05-14 00:55:00,Exodus Bitcoin Wallet Provider Laments SEC Delay of Its Stock Exchange Listing,https://decrypt.co/,-0.1,-0.5859,Neutral,exodus bitcoin wallet provider laments sec delay of its stock exchange listing
2024-05-14 00:55:00,Binance Fired Investigator Who Reported Market Manipulation at DWF Labs: Report,https://decrypt.co/,0.0,-0.7003,Neutral,binance fired investigator who reported market manipulation at dwf labs  report
2024-05-14 00:55:00,"Bitcoin is back above $60K, stocks rally on cooler jobs data",https://blockworks.co/category/markets,0.0,0.0,Positive,bitcoin is back above    k  stocks rally on cooler jobs data
2024-05-14 00:55:00,"Fed holds interest rates, markets hardly react",https://blockworks.co/category/markets,-0.2916666666666667,0.4588,Negative,fed holds interest rates  markets hardly react
2024-05-14 00:55:00,"Cryptocurrencies, stocks slide ahead of Fed rate decision",https://blockworks.co/category/markets,0.0,0.0,Neutral,cryptocurrencies  stocks slide ahead of fed rate decision
2024-05-14 00:55:00,"Stocks bounce, cryptocurrencies trade sideways despite disappointing inflation data",https://blockworks.co/category/markets,-0.6,0.3875,Neutral,stocks bounce  cryptocurrencies trade sideways despite disappointing inflation data
2024-05-14 00:55:00,"Cryptocurrencies, equities slide on slowing economic growth",https://blockworks.co/category/markets,0.2,0.3818,Negative,cryptocurrencies  equities slide on slowing economic growth
2024-05-14 00:55:00,"BlackRock’s bitcoin ETF inflows halt after 71-day streak, data shows",https://blockworks.co/category/markets,0.0,0.0,Neutral,blackrock s bitcoin etf inflows halt after    day streak  data shows
2024-05-14 00:55:00,"Bitcoin hovers around $63,600 following the halving",https://blockworks.co/category/markets,0.0,0.0,Neutral,bitcoin hovers around         following the halving
2024-05-14 00:55:00,Bitcoin’s block reward slashed by 50% following 2024 halving,https://blockworks.co/category/markets,0.0,-0.0258,Negative,bitcoin s block reward slashed by     following      halving
2024-05-14 00:55:00,Bitcoin ETF segment sees record-tying fifth straight day of outflows,https://blockworks.co/category/markets,0.2,0.2263,Positive,bitcoin etf segment sees record tying fifth straight day of outflows
2024-05-14 00:55:00,How the Bitcoin halving could impact ailing mining stocks,https://blockworks.co/category/markets,0.0,0.0,Neutral,how the bitcoin halving could impact ailing mining stocks
2024-05-14 00:55:00,Bitcoin dips below $60K as pre-halving volatility reigns,https://blockworks.co/category/markets,0.0,0.0,Negative,bitcoin dips below    k as pre halving volatility reigns
2024-05-14 00:55:00,Cryptos slip as Powell doubles-down on delaying rate cuts,https://blockworks.co/category/markets,-0.15555555555555559,-0.296,Negative,cryptos slip as powell doubles down on delaying rate cuts
2024-05-14 00:55:00,Solana price falls further as Ore suspends mining on the network,https://blockworks.co/category/markets,0.0,0.0,Negative,solana price falls further as ore suspends mining on the network
2024-05-14 00:55:00,Spot bitcoin ETF flows turn positive again as GBTC outflows taper,https://blockworks.co/category/markets,0.22727272727272727,0.5574,Positive,spot bitcoin etf flows turn positive again as gbtc outflows taper
2024-05-14 00:55:00,Cryptocurrencies slip while stocks bounce on red-hot jobs data,https://blockworks.co/category/markets,0.125,0.0,Negative,cryptocurrencies slip while stocks bounce on red hot jobs data
2024-05-14 00:55:00,"Cryptocurrencies, stocks bounce as Powell calms traders",https://blockworks.co/category/markets,0.0,0.3182,Neutral,cryptocurrencies  stocks bounce as powell calms traders
2024-05-14 00:55:00,"Bitcoin, ether kick off Q2 in the red as halving approaches",https://blockworks.co/category/markets,0.0,0.0,Neutral,bitcoin  ether kick off q  in the red as halving approaches
2024-05-14 00:55:00,Solana breaks $200 as memecoin and airdrop interest continue,https://blockworks.co/category/markets,0.0,0.4588,Neutral,solana breaks      as memecoin and airdrop interest continue
2024-05-14 00:55:00,"Bitcoin back above $70K, crypto stocks follow suit",https://blockworks.co/category/markets,0.0,0.0,Neutral,bitcoin back above    k  crypto stocks follow suit
2024-05-14 00:55:00,Bitcoin ETF snapshot: Net outflow run hits five days for the first time,https://blockworks.co/category/markets,0.125,0.0,Neutral,bitcoin etf snapshot  net outflow run hits five days for the first time
2024-05-14 00:55:00,"Bitcoin ETF net outflows streak hits four days, $836 million",https://blockworks.co/category/markets,0.0,0.0,Neutral,bitcoin etf net outflows streak hits four days       million
2024-05-14 00:55:00,"Cryptos, stocks slide as markets brace for upcoming Fed decision",https://blockworks.co/category/markets,0.0,0.0,Neutral,cryptos  stocks slide as markets brace for upcoming fed decision
2024-05-14 00:55:00,"Solana climbs higher while bitcoin, ether prices cool",https://blockworks.co/category/markets,0.3,0.3182,Positive,solana climbs higher while bitcoin  ether prices cool
2024-05-14 00:55:00,Bitcoin holds below $70k on disappointing inflation reads this week,https://blockworks.co/category/markets,-0.6,-0.4939,Negative,bitcoin holds below    k on disappointing inflation reads this week
2024-05-14 00:55:00,Hong Kong Bitcoin and Ether ETFs See $39M Outflows on Monday: Farside Investors,https://www.coindesk.com/,0.0,0.0,Neutral,hong kong bitcoin and ether etfs see    m outflows on monday  farside investors
2024-05-14 00:55:00,Cautious Bitcoin Bounce to Face Inflation Data Hurdles Later This Week,https://www.coindesk.com/,0.0,-0.1027,Negative,cautious bitcoin bounce to face inflation data hurdles later this week
2024-05-14 00:55:00,"Phemex Promises Market-Beating Borrowing Rates With Its New Lending Protocol, Elevates Engagement to New Heights With Pulse Season 3",https://www.coindesk.com/,0.13636363636363635,0.3818,Positive,phemex promises market beating borrowing rates with its new lending protocol  elevates engagement to new heights with pulse season  
2024-05-14 00:55:00,"Phemex Promises Market-Beating Borrowing Rates With Its New Lending Protocol, Elevates Engagement to New Heights With Pulse Season 3",https://www.coindesk.com/,0.13636363636363635,0.3818,Positive,phemex promises market beating borrowing rates with its new lending protocol  elevates engagement to new heights with pulse season  
2024-05-14 00:55:00,"Solana Meme Coins, GameStop Stock Rocket as 'Roaring Kitty' Returns on X",https://www.coindesk.com/,0.0,0.0,Positive,solana meme coins  gamestop stock rocket as  roaring kitty  returns on x
2024-05-14 00:55:00,U.S. Blocks China-Tied Crypto Miners as 'National Security Risk' Near Nuke Base,https://www.coindesk.com/,-0.35000000000000003,-0.1531,Negative,u s  blocks china tied crypto miners as  national security risk  near nuke base
2024-05-14 00:55:00,FalconX Settles With CFTC for $1.8M Over Failure to Register as Futures Commission Merchant,https://www.coindesk.com/,-0.3166666666666667,-0.5106,Neutral,falconx settles with cftc for     m over failure to register as futures commission merchant
2024-05-14 00:55:00,GameStop's Halting Rally Has Crypto Howling,https://www.coindesk.com/,0.0,0.0,Negative,gamestop s halting rally has crypto howling
2024-05-14 00:55:00,Crypto Exchange Rain Hit by $14.8M Exploit: ZachXBT,https://www.coindesk.com/,0.0,-0.1027,Negative,crypto exchange rain hit by      m exploit  zachxbt
2024-05-14 00:55:00,"Will XRP Reversal Start After Volume 'Reset?' Ethereum (ETH) in Awful State, Cardano (ADA) Hits Gas Pedal at $0.45",https://u.today/,-1.0,-0.4588,Neutral,will xrp reversal start after volume  reset   ethereum  eth  in awful state  cardano  ada  hits gas pedal at      
2024-05-14 00:55:00,Swiss Banking Giant UBS Jumps on Bitcoin ETF Train,https://u.today/,0.0,0.0,Neutral,swiss banking giant ubs jumps on bitcoin etf train
2024-05-14 00:55:00,"Important ""Terminator"" Bitcoin Message Issued by Michael Saylor",https://u.today/,0.4,0.2023,Neutral,important  terminator  bitcoin message issued by michael saylor
2024-05-14 00:55:00,Shiba Inu (SHIB) May Skyrocket 20% If This Happens,https://u.today/,0.0,0.0,Neutral,shiba inu  shib  may skyrocket     if this happens
2024-05-14 00:55:00,"BTC, ETH and XRP Price Prediction for May 13",https://u.today/,0.0,0.0,Neutral,btc  eth and xrp price prediction for may   
2024-05-14 00:55:00,"SHIB Payments Expand to Airbnb and Nike, 'Sleeping Giant's' Awakening Could Push XRP Higher, Mark Cuban Says SEC Should Learn From Japan: Crypto News Digest by U.Today",https://u.today/,0.049999999999999996,0.3182,Positive,shib payments expand to airbnb and nike   sleeping giant s  awakening could push xrp higher  mark cuban says sec should learn from japan  crypto news digest by u today
2024-05-14 00:55:00,"Ripple CEO Denies ""Attacking"" Tether",https://u.today/,0.0,-0.7003,Neutral,ripple ceo denies  attacking  tether
2024-05-14 00:55:00,Has XRP Survived Its Worst Drawdown?,https://u.today/,-1.0,-0.2023,Negative,has xrp survived its worst drawdown 
2024-05-14 00:55:00,30 Million XRP Mysteriously Shifts as Price Awaits Big Move,https://u.today/,0.0,0.0772,Neutral,   million xrp mysteriously shifts as price awaits big move
2024-05-14 00:55:00,SOL and BNB Price Prediction for May 13,https://u.today/,0.0,0.0,Neutral,sol and bnb price prediction for may   
2024-05-14 00:55:00,Elon Musk Reacts to Recent Troublesome OpenAI News: 'Wow',https://u.today/,0.05,0.128,Negative,elon musk reacts to recent troublesome openai news   wow 
2024-05-14 00:55:00,Pepe Surpasses Ethereum Classic by Market Cap,https://u.today/,0.16666666666666666,0.0,Neutral,pepe surpasses ethereum classic by market cap
2024-05-14 00:55:00,"SHIB, PEPE, FLOKI, BONK: Meme Coins Amid Best Performers",https://u.today/,1.0,0.6369,Positive,shib  pepe  floki  bonk  meme coins amid best performers
2024-05-14 00:55:00,Dogecoin (DOGE) Skyrockets 71% in Volume - What's Happening?,https://u.today/,0.0,0.0,Neutral,dogecoin  doge  skyrockets     in volume   what s happening 
2024-05-14 00:55:00,"Solana (SOL) Skyrockets 1,966% in Fund Flows: Is Solana ETF Possibility?",https://u.today/,0.0,0.0,Neutral,solana  sol  skyrockets        in fund flows  is solana etf possibility 
2024-05-14 00:55:00,Crucial Airdrop Warning Issued to Shiba Inu (SHIB) Community,https://u.today/,0.0,-0.34,Neutral,crucial airdrop warning issued to shiba inu  shib  community
2024-05-14 00:55:00,Shiba Inu Partner Issues Major Development Update,https://u.today/,0.0625,0.0,Neutral,shiba inu partner issues major development update
2024-05-14 00:55:00,XRP Skyrockets 194% in Volume as Key Ripple v. SEC Date Arrives,https://u.today/,-0.05,0.0,Neutral,xrp skyrockets      in volume as key ripple v  sec date arrives
2024-05-14 00:55:00,Cardano (ADA) Forms First 2024 Death Cross,https://u.today/,0.125,-0.5994,Neutral,cardano  ada  forms first      death cross
2024-05-14 00:55:00,Shiba Inu (SHIB) Hanging From Edge,https://u.today/,0.0,0.0,Neutral,shiba inu  shib  hanging from edge
